8.01,-0.008739076,11300,0.296102685,7.85,0.008917197,-13000,0.285388157,7.95,-0.010062893,22100,0.285101912,7.52,0.091755319,-20000,0.298513651,7.62,0.039370079,-2700,0.288564724,7.96,0.016331658,8600,0.260481285,8.04,0.02238806,-700,0.238684939,8.06,0.019851117,-7300,0.227859606,8.32,0.006009615,17800,0.237018776,8.28,0.020531401,-8900,0.243030862,1
29.57,-0.022996314,7600,0.700310279,29.16,-0.005486968,-17800,0.667124562,29.01,0.021027266,23500,0.678287078,29.540001,-0.013202471,-7100,0.546677284,29.85,-0.015075377,13000,0.457457761,29.370001,0.01804559,-9700,0.420240473,29.9,0.017391304,7500,0.405365401,30.700001,0.008794723,56400,0.541308819,30.92,-0.011319534,-57900,0.629036698,30.33,-0.019122981,8300,0.617355054,0
62.040001,0.002256592,-37400,4.057674199,62.669998,-0.006542205,-15800,4.142901347,63.23,-0.024671865,46300,4.140902221,61.68,-0.02577821,100,4.16326608,60.200001,-0.016611295,2500,4.243044761,59.060001,0.006264798,-41900,4.340059271,59.77,0.01405389,18700,4.357450188,60.779999,-0.036689701,55000,3.306004872,58.009998,0.009825961,-31600,3.036532425,58.650002,-0.029497083,-33600,2.455494156,0
18.389999,0.011963133,11400,1.08295314,18.709999,0.00694821,-16400,1.009694025,18.889999,0.011117047,13700,0.902605041,19.01,0.031562388,-9100,0.786731053,19.82,-0.001009132,-4600,0.759773064,19.6,0.020408163,11500,0.707260253,20.02,-0.004495504,-2500,0.734948344,19.879999,0.001006087,15600,0.755091726,19.99,-0.014007054,-2500,0.785561731,19.9,0.001507538,-10100,0.799007491,1
39.34,0.007625801,-14100,0.705404336,39.799999,0.017587965,2900,0.703026191,40.080002,-0.019211601,13400,0.686663134,39.43,0.002536115,800,0.525159615,39.59,-0.007830285,-3500,0.496278896,39.349998,0.010419314,-12700,0.49862405,39.77,-0.016092507,-3400,0.501661254,39.189999,-0.006379179,1700,0.474803671,39.23,0.005098139,6200,0.354287049,39.279999,-0.024694451,-6300,0.287646273,1
39.279999,-0.005855397,5000,0.683209771,38.290001,-0.01566994,3300,0.414932037,37.759998,-0.024099578,-2400,0.489358449,37.07,-0.01807386,20000,0.636426857,36.450001,-0.001371715,-29200,0.860224223,32.25,-0.156279101,307600,1.905435536,27.48,-0.01419214,-220500,3.431932463,27.200001,-0.047426506,-50500,4.287241426,26.34,-0.010250569,-20000,4.939846849,26.459999,0.004157256,-5700,5.338055784,0
15.21,-0.011176857,-3600,0.154884473,15.05,-0.001328904,9800,0.155718978,14.76,0.00203252,-4400,0.18618378,14.98,-0.006008011,-6400,0.18920148,15.56,-0.013496144,23400,0.225531373,15.5,0.003225806,-25800,0.248545972,15.02,0.031291611,-1400,0.239841197,15.28,0.012434555,6500,0.230008261,15.45,0.003883495,1200,0.242849336,15.62,0.001920615,-3200,0.270507486,1
17.48,-0.02173913,-8400,0.530398166,17.190001,0,-10500,0.548905588,17.17,-0.002329703,800,0.560743133,17.25,0.020289855,7400,0.561486575,17.5,0.014285714,3600,0.563054155,17.75,0.001126761,4000,0.575491495,17.66,-0.009060023,-7600,0.534623629,17.59,-0.009096077,-300,0.49846915,17.280001,0.012731423,3400,0.43824346,17.6,-0.003977216,-7600,0.291165782,0
17.77,-0.002250985,-400,0.206091512,17.4,0.021839138,-1900,0.18647068,17.559999,0.014806436,4000,0.18245247,17.780001,-0.004499437,3000,0.131973156,17.719999,0.002821727,-5100,0.123566198,17.959999,-0.025612418,4700,0.136578902,17.620001,-0.022133994,10500,0.1323831,17.23,-0.055716773,48400,0.184190576,16.299999,-0.014723927,-39000,0.420954078,16.379999,-0.025640966,-19100,0.524774203,1
10.19,-0.014720314,-106800,0.358777508,9.95,0.023115578,-23700,0.394854404,10.33,-0.019361084,1100,0.462114813,10.15,-0.008866995,6000,0.486389967,9.89,0.024266936,-9100,0.487074532,10.15,-0.004926108,-6900,0.502006872,9.96,0.00502008,4800,0.502993141,10.41,-0.050912584,-8100,0.523494508,9.75,0.009230769,3100,0.529605136,9.74,0.019507187,-8200,0.535065977,1
5.44,-0.003676471,-10300,0.196632907,5.41,-0.024029575,-1400,0.202940385,5.06,0.02173913,-8600,0.18565775,5.06,0.017786561,2800,0.181500413,4.67,0.092077088,9600,0.229563063,5.05,0.017821782,-7100,0.230026085,4.93,0.006085193,27700,0.229716129,4.85,0.032989691,-29700,0.229015065,5.07,0.027613412,30400,0.202045292,5.39,0.005565863,-22800,0.219923396,1
15.12,-0.001322751,-1700,0.749194634,15.42,0.001297017,-14500,0.743456925,15.35,-0.007166124,2200,0.754415337,15.14,-0.015852048,12300,0.730450957,14.9,-0.010067114,-9900,0.732395112,14.49,0.016563147,5500,0.748278157,15.05,-0.007973422,2900,0.66210407,15.79,0.066497783,45800,0.648507363,16.950001,-0.009439527,-40400,0.746004684,16.719999,-0.008971233,26400,0.78598546,1
38.580002,-0.007776127,-5400,0.595872269,38.5,0.021298701,77100,0.559883127,39.540001,-0.015933257,-43100,0.616036097,38.860001,0.00643335,-38200,0.608211046,39.290001,0.004835811,15900,0.645624713,39.5,-0.005063316,-500,0.680601456,39.43,0.030687269,173600,0.667530127,40.59,0.007883715,-101600,0.836886228,41.200001,-0.014077718,-10100,0.987992376,40.970001,-0.010739614,-56300,1.072269822,0
17.780001,0.003936951,600,0.612941817,17.9,0.002793352,-6600,0.662121535,17.99,-0.007782101,-6100,0.667594795,17.870001,0.001678735,5500,0.658835879,17.75,0.005633803,-9000,0.66078499,17.91,-0.003350084,7500,0.650819099,17.77,0.000562802,-3000,0.637176186,17.73,0.00676819,8200,0.623212211,17.799999,0.001123652,-10400,0.58530099,17.4,0.034482759,8700,0.494548039,0
27.450001,-0.012386156,6200,1.06570072,27.540001,-0.010893282,-27600,0.857403228,27.299999,-0.001465165,600,0.773031703,27.549999,0.036297642,62500,0.749524775,28.639999,-0.012220601,-33100,0.809798036,28.34,-0.001411468,-32000,0.839199694,28.290001,-0.003181336,6000,0.856102734,28.34,-0.004234333,8000,0.843069867,28.35,-0.017989418,-1700,0.848895978,27.360001,0.018274853,29700,0.841882629,0
29.4,0.184353741,180100,1.408358889,34.509998,-0.032164476,-167100,2.332837093,32.75,-0.007022901,-33200,2.521673157,32.77,0.036618889,-4500,2.631429995,33.25,-0.018345895,3300,2.706368217,32.5,0.015384615,-10300,2.720301032,33.299999,0.003903934,-300,2.78423498,32.939999,0.022768671,2400,2.794973946,33.299999,0.008108138,-9000,2.81199978,33.689999,-0.018403058,-3500,2.820603342,1
23.799999,-0.001260462,-75300,1.364572443,23.6,-0.049576271,41900,1.469491778,21.959999,-0.075136615,88100,1.463941942,20.27,-0.015786828,-45200,1.548596097,19.83,0.002521382,-109000,1.66771383,20.09,-0.036834246,-15900,1.732021901,19.15,-0.026109661,86400,1.915029942,18.73,0.014949279,-98800,1.9341777,19.15,0.020887676,13000,1.917997805,19.709999,0.003551598,-23600,1.885991095,0
38.68,-0.000517063,300,0.98187809,38.560001,0.02126556,20000,0.965192061,39.59,0.010103612,40600,0.819027768,39.799999,-0.00301505,-57500,0.691085409,39.880001,0.004262738,5100,0.602081677,40.139999,-0.002740409,2400,0.569078256,40.299999,-0.027543425,-1000,0.608767704,39.189999,0.027813218,-1200,0.596316585,40.330002,-0.011405975,-9500,0.646346409,39.639999,-0.011099849,6400,0.645865438,1
53.669998,0.020868326,30200,3.391410326,54.689999,-0.010605193,-19000,3.485805306,54.040001,-0.019615118,5000,3.48653807,52.509998,-0.001523481,6900,3.452024233,51.779999,-0.005793724,1200,2.738259385,51.509998,0.008347913,-17500,2.667138481,51.939999,-0.00057757,14100,2.06346068,51.139999,-0.023856101,14500,1.880982023,49.939999,-0.002402863,-21600,1.88598761,49.830002,0.012442283,7600,1.828038669,1
19.389999,-0.005672924,-37600,1.052344704,19.73,-0.010136797,71200,0.959592484,19.91,0.004018081,-16600,0.970601755,20.6,-0.02184466,-51900,0.950193434,20.25,0.004938272,-25800,0.890109558,20.610001,0.025230372,50200,0.848309422,21.370001,-0.040711322,6300,0.761220155,21.01,0.003807711,-46200,0.772006891,20.809999,0.001441663,80000,0.785687272,21.379999,-0.001870861,-44000,0.832881464,1
39.900002,-0.000751955,-89600,1.244170719,39.18,-0.020673839,400,1.362292471,37.950001,0.010276653,-5100,1.364305651,38.5,-0.003896156,-8000,1.377757229,38.380001,0.016154221,5200,1.376196316,38.759998,0.005159985,-6700,1.326727043,38.799999,0.005927835,7000,1.206428812,38.959999,0.008213553,-6900,1.112703821,38.75,0.0061936,10300,1.10701644,38.889999,0.010542556,-2200,1.102979749,0
8.11,0.002466091,100,0.293168893,8.25,-0.006060606,3400,0.29514488,7.81,0.028169014,5200,0.266456,7.81,0.035851472,2000,0.29816321,8.2,-0.006097561,-11700,0.296322291,8,0.015,19800,0.244643414,8.04,0.007462687,-20600,0.229042572,8.2,-0.025609756,1300,0.225837331,7.88,-0.010152284,700,0.231608506,7.58,0.03298153,4300,0.26391078,1
8.56,-0.061915888,35600,0.117159293,8.03,0.00124533,-14300,0.197392502,8.1,-0.043209877,-14400,0.234491578,7.8,-0.006410256,-6600,0.308659683,7.99,-0.005006258,-23000,0.330621838,8,0.01125,29200,0.336060709,8.11,-0.023427867,48400,0.337960501,7.88,-0.012690355,-76700,0.344839963,7.8,-0.011538462,9300,0.354851096,7.59,-0.007905138,14200,0.376187187,0
40.950001,0.000732576,-37800,1.1767234,41.209999,0.007279762,18100,1.044702735,41.400002,0.004106232,-14400,0.990587075,41.93,0.031958025,28500,0.971651999,44.240002,0.009945705,13800,1.245520356,44.720001,0.002459772,-45000,1.446510355,44.889999,0.001336645,16300,1.62450177,45.09,-0.000887137,-17700,1.749084548,45.200001,0.006858341,24600,1.851520945,45.470001,0.005498131,3300,1.926782242,0
27.59,-0.029720913,-10100,0.488002298,26.73,0.003367003,-8800,0.418671135,26.92,0,-5600,0.415164781,26.84,-0.001117772,4500,0.414806339,26.780001,0.006348021,-8200,0.389314112,27.25,0.005504587,7700,0.386289295,27.18,0.004782892,4900,0.385330936,27.209999,-0.013230394,6900,0.376033778,26.9,0.002973978,-10600,0.375821091,26.77,0.008591707,-5500,0.250404569,1
64.089996,0.013262694,14900,4.81604024,65.300003,0.002143936,14100,4.057360473,65.629997,0.002895063,-25000,3.27336145,65.82,0.001215466,-24100,2.691610598,66.120003,-0.005142226,-22500,2.249771009,66.669998,0.028798531,72800,1.966821042,69.029999,-0.026510242,12700,2.251447674,67.32,0.013071851,-40900,2.313273522,68.239998,0.000732752,-15700,2.400233793,68.230003,0.00307781,19400,2.418632597,1
11.39,0.004389816,-3000,0.405910828,11.35,0.006167401,-2400,0.423294224,11.48,-0.021777003,4400,0.437025285,11.2,-0.00625,-16100,0.400063995,11.03,-0.013599275,30800,0.377002918,10.73,0.001863933,-27900,0.376299482,10.69,0.00748363,200,0.383600443,11.45,-0.026200873,12100,0.381207817,11.23,-0.000890472,-13400,0.36693896,11.24,-0.036476868,36100,0.331081108,1
5.34,0.026217228,2400,0.342124393,5.66,0.067137809,44900,0.313084014,6.05,0.026446281,-89800,0.347856292,6.25,0.0224,29500,0.421526393,6.42,-0.026479751,-45400,0.505253798,6.29,-0.009538951,12200,0.545298725,6.14,0.042345277,-3700,0.55713939,6.22,0,20200,0.567482863,6.29,0.00317965,-21300,0.571097802,6.31,-0.028526149,2700,0.574397685,1
18.4,0.013586957,-23700,1.111685692,18.389999,0.011963133,11400,1.08295314,18.709999,0.00694821,-16400,1.009694025,18.889999,0.011117047,13700,0.902605041,19.01,0.031562388,-9100,0.786731053,19.82,-0.001009132,-4600,0.759773064,19.6,0.020408163,11500,0.707260253,20.02,-0.004495504,-2500,0.734948344,19.879999,0.001006087,15600,0.755091726,19.99,-0.014007054,-2500,0.785561731,1
73.099998,-0.041860425,50800,2.399194241,70,-0.012142829,-13300,2.315033016,69.010002,-0.023185016,-31000,2.325391069,66.599998,0.011261262,27400,2.629062908,67.370003,0.021226064,-63500,2.768510721,69.029999,-0.019701594,27500,2.672755909,67.389999,0.008161493,-12400,2.734828881,68.019997,0.006909747,-14800,2.638854841,68.93,-0.000435195,46100,2.417201206,69.580002,-0.001580928,14500,2.182911633,0
27.610001,0.013763093,12700,1.192301272,27.790001,0.043540804,23000,0.812342496,29.17,0.038738396,-5900,0.743697897,33.18,-0.034358017,247900,1.761108868,32.02,-0.03841346,-211700,2.064056247,30.6,0.004901961,-30300,2.128988525,30.389999,-0.028298718,13100,2.156684647,29.82,-0.014419886,-37400,2.158191036,29.690001,-0.040754495,7600,2.147097713,28.629999,-0.020258471,11000,2.164838068,0
9.1,-0.005494505,2700,0.476005567,9.15,0,2800,0.500248438,8.94,0.017897092,-7300,0.501464356,9,0.013333333,61600,0.489608109,9.13,0.004381161,-16600,0.485842053,9.11,0.00219539,-44900,0.477774947,9.01,0.019977802,13800,0.385534564,9.2,0.027173913,-5000,0.382962139,9.47,-0.002111932,-700,0.380517017,9.47,-0.010559662,-8400,0.32022414,1
4.99,-0.002004008,7400,0.265189743,5,0.028,15200,0.270322955,5.07,-0.051282051,-12800,0.268420752,4.82,-0.056016598,11900,0.295923639,4.51,0.00443459,-17600,0.341607231,4.5,-0.026666667,8900,0.343828446,4.38,-0.002283105,-2700,0.351131314,4.4,-0.027272727,9500,0.372404619,4.22,-0.007109005,6400,0.39969038,4.07,0.031941032,5300,0.43136342,1
7.33,-0.017735334,42700,0.379961314,7.19,-0.002781641,-50300,0.396530075,7.08,-0.036723164,44400,0.387655001,6.82,-0.016129032,-23800,0.433697245,6.67,-0.002998501,-27700,0.484258299,6.65,0.012030075,16900,0.520322592,6.82,-0.041055718,-38900,0.524254423,6.53,-0.024502297,24200,0.540442411,6.25,0.008,56700,0.564372661,6.28,0.055732484,-50700,0.579436278,0
36.32,-0.008259912,-2800,2.455866658,36.009998,-0.001388476,-4700,2.496056014,36.009998,0.003332491,12400,2.49602411,35.790001,0.016764403,-3400,2.470241108,36.130001,-0.006919457,-1500,2.179367996,36.18,-0.005527916,-10700,1.970815592,36.080002,0.005543154,15900,1.767020591,36.18,0.006357103,-10800,1.309799229,36.419998,0.005491516,-4600,0.982485055,36.599998,0.001092924,4000,0.780742723,0
17.33,-0.010963705,4100,0.689904733,17.07,0.002343351,-12600,0.669408814,17.200001,0.002906918,8900,0.632261287,17.379999,-0.010931991,39100,0.539918864,17.190001,-0.00523566,-36900,0.425247506,17.01,0.011757731,-10100,0.335517724,17.209999,-0.016269554,-1100,0.315580911,16.58,0.001206273,28700,0.290655011,16.5,0.006666727,-18500,0.328013925,16.620001,0.013237003,-1500,0.323384547,1
28.809999,0.024644256,25000,0.596647894,30.030001,-0.008658042,20900,0.641122294,29.809999,0.01979205,-36700,0.723164924,28.07,0.068400428,29600,0.742832073,30.24,-0.003306911,-49600,0.793222339,30.26,-0.004296134,28300,0.862017597,30.25,0.00165286,-9800,0.904755689,30.290001,0.012875503,-2900,0.922129603,30.51,-0.001966536,1800,0.958971222,30.59,0.032036613,600,0.984148069,1
18.139999,0.019294433,12100,0.349805726,18.5,0.015135189,8100,0.315887415,18.77,0.02290895,-800,0.333855327,20,-0.0335,49500,0.583303575,19.219999,-0.018730386,-45800,0.610756377,18.719999,0.014423131,2000,0.596830656,18.6,0.003763441,-13100,0.579186069,18.290001,-0.033351611,66100,0.591276226,17.51,0.004568818,-53200,0.683103156,17.59,0.013075611,-10100,0.738363711,1
16.41,-0.007921938,-2400,1.015911704,16.030001,0.019962507,4900,1.013859045,16.5,0,10500,1.014748716,16.48,-0.004247573,-26600,1.012950817,16.74,-0.023297491,-9900,1.013182389,16.969999,-0.047141959,1800,0.995692428,16.309999,-0.004904905,100,0.85038967,16.4,0,4800,0.595901199,16.389999,0.030506408,13300,0.391451515,17.110001,0.012273465,9200,0.275593789,0
5.22,0.001915709,13600,0.286201502,5.09,-0.007858546,8900,0.258675279,5.08,0.051181102,-13100,0.22547328,5.3,0.077358491,9500,0.2022627,5.85,0.066666667,1700,0.244579844,6.3,-0.003174603,-8300,0.370857924,6.3,0.033333333,2300,0.443276437,6.53,0.039816233,-9100,0.521187586,6.79,-0.020618557,9900,0.609185686,6.73,0.010401189,8900,0.66018096,0
32.75,-0.007022901,-33200,2.521673157,32.77,0.036618889,-4500,2.631429995,33.25,-0.018345895,3300,2.706368217,32.5,0.015384615,-10300,2.720301032,33.299999,0.003903934,-300,2.78423498,32.939999,0.022768671,2400,2.794973946,33.299999,0.008108138,-9000,2.81199978,33.689999,-0.018403058,-3500,2.820603342,32.759998,0.007631258,3400,2.789361552,32.880001,0.013077858,-8600,2.06194066,0
29.85,-0.015075377,13000,0.457457761,29.370001,0.01804559,-9700,0.420240473,29.9,0.017391304,7500,0.405365401,30.700001,0.008794723,56400,0.541308819,30.92,-0.011319534,-57900,0.629036698,30.33,-0.019122981,8300,0.617355054,29.42,-0.013256254,-29300,0.628978844,28.950001,-0.036960344,42100,0.666967747,27.59,-0.01449797,3400,0.919884199,27.379999,-0.016070052,-27700,1.127336081,1
27.75,-0.019099135,-309900,2.405719821,27.27,-0.00330033,-144100,2.512619053,27.02,-0.024796447,51500,2.544653361,26.190001,0.034746047,-25600,2.485904102,26.9,-0.122304796,518100,2.266948328,23.25,0.028817204,-293600,2.136487765,24.129999,-0.019063366,-170900,2.0259582,23.85,-0.006289266,-16200,1.938385889,23.85,-0.031865828,-50700,1.953772777,23.08,0.029029463,-18500,2.030955846,0
14.16,0.006355932,-700,0.348246464,14.35,0,7600,0.337632344,14.45,0.01384083,18500,0.334382416,14.93,0.042196919,13600,0.378272521,15.7,0.006369427,-35200,0.52768447,15.9,-0.004402516,21000,0.648303478,15.52,-0.007087629,400,0.678968998,15.25,0.013114754,-17100,0.660162404,15.59,0.005772931,7900,0.683687355,16.02,0.014357054,84000,0.700799329,0
14.83,0.037761295,10500,0.70749523,15.29,-0.019620667,8800,0.764341154,15.26,-0.003931848,-5600,0.78460678,15.12,-0.001322751,-1700,0.749194634,15.42,0.001297017,-14500,0.743456925,15.35,-0.007166124,2200,0.754415337,15.14,-0.015852048,12300,0.730450957,14.9,-0.010067114,-9900,0.732395112,14.49,0.016563147,5500,0.748278157,15.05,-0.007973422,2900,0.66210407,1
45.900002,0.018300653,429600,2.113016134,46.509998,0.030746099,-315900,2.921498448,46.880001,0.011092171,-28900,3.462749886,47.34,-0.004013477,-52800,3.86942469,46.09,0.027120851,-4500,4.020964578,47.02,0.018077393,-8000,4.175223972,47.700001,0.001048197,-4900,4.309150464,47.700001,0.004192893,-9900,4.375150402,47.830002,0.038469495,73100,4.405471487,49.990002,-0.03160636,-41100,4.485576987,1
45.740002,-0.009400983,13300,1.99506332,45.099998,0.006651974,-33100,2.005721625,45.5,-0.002197758,2800,2.018292519,45.709999,0.007657012,31200,2.018211394,46.099998,0.001084686,-35900,1.850752639,46.18,0.004330901,-1200,1.638937586,46.540001,-0.00193382,6400,1.437566701,47,-0.005319149,49400,1.264574599,46.75,0.005133733,-26900,1.090317326,47,0.011702106,-11100,0.935337452,0
44.16,0.005887636,36700,4.069011618,44.279999,-0.011969264,-27400,4.067372076,44.029999,0.001816988,-4600,3.696549872,44.23,-0.000452204,-19500,3.29407575,44.5,-0.00808991,22000,3.094845189,44.139999,-0.008835501,3600,2.49108027,44.119999,0.007706256,3700,2.053923852,44.509998,-0.007189373,-29800,1.470034249,44.299999,0.016252845,155200,0.92383159,44.709999,0.006262648,-107200,0.443886922,0
20.18,-0.036174381,11900,1.743604622,19.41,0.009788769,-33000,1.657867431,19.530001,-0.027649819,4500,1.658000121,19.08,-0.013626834,-3100,1.580649402,18.65,0.008579035,12800,1.462022228,18.66,-0.068595981,126700,1.358201485,17.43,0.019506598,-80800,1.199743631,17.76,0.049549493,-13900,0.961778034,19.549999,0.029156114,84400,0.801289269,20.129999,-0.000993443,-106800,0.822711655,0
12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,12.92,0.043343653,29000,0.582278026,13.47,0.016332591,-19300,0.618346586,13.41,0.02087994,4500,0.635219962,13.7,0.000729927,-1900,0.655975686,13.69,0.044558072,9500,0.631285118,14.21,0.010555947,1000,0.629537688,14.1,0.009929078,-15500,0.606712288,14.25,0.000701754,-6700,0.615654855,1
21.280001,-0.004229323,3400,0.761177714,21.1,-0.053080569,35000,0.765893083,19.790001,0.000505205,8000,0.837646731,20.120001,-0.025844979,-28200,0.857847015,19.620001,-0.01783899,10800,0.926145357,19.41,-0.061823854,94700,1.003857255,18.01,-0.007773404,-36000,1.162048446,18.030001,-0.025513088,-34400,1.247502271,17.17,0.02562615,-24700,1.434135287,17.52,0.015981678,-27500,1.520715845,1
17,-0.012941118,15800,0.766463646,16.66,0.022208944,-6400,0.718679733,17.33,-0.010963705,4100,0.689904733,17.07,0.002343351,-12600,0.669408814,17.200001,0.002906918,8900,0.632261287,17.379999,-0.010931991,39100,0.539918864,17.190001,-0.00523566,-36900,0.425247506,17.01,0.011757731,-10100,0.335517724,17.209999,-0.016269554,-1100,0.315580911,16.58,0.001206273,28700,0.290655011,1
41.810001,-0.032767328,10900,0.849713828,40.439999,0.023738947,-23200,0.887692157,41.360001,-0.007495213,-14500,0.885927198,41.32,-0.005566312,16100,0.886527497,40.82,0.002694757,-18000,0.908740575,40.509998,-0.005183881,49100,0.942097169,40.529999,0.003207525,-30200,0.931767215,40.82,0.021803013,21700,0.762660291,41.450001,-0.039083208,5700,0.765194279,40.02,-0.027236382,-38100,0.620606666,1
63.23,-0.024671865,46300,4.140902221,61.68,-0.02577821,100,4.16326608,60.200001,-0.016611295,2500,4.243044761,59.060001,0.006264798,-41900,4.340059271,59.77,0.01405389,18700,4.357450188,60.779999,-0.036689701,55000,3.306004872,58.009998,0.009825961,-31600,3.036532425,58.650002,-0.029497083,-33600,2.455494156,56.709999,-0.016928214,97100,2.349935884,55.669998,0.005209287,-86000,2.480100548,0
18.049999,0.021052688,-104000,0.622423525,18.5,0.005405405,-4200,0.744884032,18.719999,0.004273505,-30000,0.852817722,19.540001,-0.038382803,105200,1.037574171,19,-0.009473684,-86900,1.084144134,18.75,0.003199947,-29400,1.097975828,18.83,-0.006372862,-5300,1.10521767,18.76,-0.000533049,3400,1.091690421,18.9,-0.012169312,1800,1.050040804,18.75,0.003199947,19000,0.988439056,0
16.92,-0.017139539,6400,1.118459027,16.790001,-0.030970874,-21300,1.202897763,15.85,-0.059936909,41700,1.35703157,14.47,-0.02211472,68500,1.632806908,13.93,-0.069633884,-37500,1.871177998,13.21,0.050719152,-50400,2.086314064,13.95,0.014336918,-16600,2.148858482,14.13,0.016985138,-5400,2.156786868,14.25,-0.001403509,1500,2.10396363,14.26,-0.010518934,900,2.051658843,0
33.48,-0.014635544,11000,0.988182732,32.549999,0.007373334,21800,1.313892484,33.080002,0.006952811,-41700,1.444822699,33.830002,0.016553265,-3000,1.46903788,34.16,-0.004976522,400,1.452727709,34.790001,0.019833256,17300,1.454316256,35.540001,0.014631401,7300,1.488795299,35.91,-0.004455583,9200,1.543783895,35.27,-0.002268245,-20200,1.536934398,34.91,0.020910885,-12700,1.510908137,1
26.92,-0.001485921,10500,5.538690957,27.07,0.00517174,-10100,5.6427114,27.35,-0.01718468,-900,5.675215145,27.08,0.015509601,-1500,5.674128086,27.43,0.00255195,-3500,5.644001101,27.809999,-0.001078677,1400,5.383975329,27.98,-0.017155111,12900,4.570036334,26.969999,0.000741602,-1700,3.776101377,27.15,-0.015469613,-21000,2.869868998,26.790001,-0.00261299,1900,2.040668741,0
17.98,0.005561735,-100,0.284105082,18.18,0.006600605,9700,0.310250558,18.299999,-0.003825082,-15900,0.339534586,18.040001,0.010532095,2200,0.334783224,18.23,-0.001645584,-2700,0.337739415,18.42,0.002171498,200,0.351465392,18.139999,0.019294433,12100,0.349805726,18.5,0.015135189,8100,0.315887415,18.77,0.02290895,-800,0.333855327,20,-0.0335,49500,0.583303575,0
13.88,-0.057636888,3500,1.551807748,13.16,0.015197568,71100,1.43105158,13.2,0.003030303,-92900,1.340226296,13.32,0.056306306,0,1.238543522,14.05,-0.055516014,18300,1.052947102,13.29,0.011286682,-24900,0.810416189,13.59,0.066961001,62200,0.308795725,14.51,-0.00068918,-42200,0.409678777,14.85,-0.037037037,-8500,0.537818464,14.48,-0.026933702,2700,0.561770416,0
7.42,-0.025606469,9400,0.293663243,7.29,0,-21400,0.295532908,7.4,-0.027027027,4700,0.297711605,7.41,-0.047233468,22900,0.294550845,6.96,-0.060344828,16000,0.240866976,6.68,-0.016467066,-42400,0.25196468,6.62,-0.01510574,-3000,0.297684901,6.71,-0.001490313,6600,0.309232922,6.62,-0.004531722,-5600,0.333372164,6.55,0.004580153,500,0.351318943,1
22.58,0.085031001,289000,0.991566497,24.65,0.062068966,24300,1.433668239,25.4,0.017322835,-127500,1.803859811,25,0.0164,-141900,1.961777597,25.379999,-0.034278922,54800,2.114591067,24.709999,0.011331486,-102000,2.155506609,25,0.10120004,475400,2.157508303,27.75,-0.019099135,-309900,2.405719821,27.27,-0.00330033,-144100,2.512619053,27.02,-0.024796447,51500,2.544653361,1
40.080002,-0.019211601,13400,0.686663134,39.43,0.002536115,800,0.525159615,39.59,-0.007830285,-3500,0.496278896,39.349998,0.010419314,-12700,0.49862405,39.77,-0.016092507,-3400,0.501661254,39.189999,-0.006379179,1700,0.474803671,39.23,0.005098139,6200,0.354287049,39.279999,-0.024694451,-6300,0.287646273,38.16,0.023322825,19300,0.444182697,38.5,-0.030909065,107700,0.501548099,0
19.120001,-0.006276203,-29700,0.41617036,18.91,-0.002644051,4000,0.466180423,18.879999,-0.002648252,17500,0.495820226,18.969999,-0.009488561,-19700,0.521481845,19.139999,0.020376281,51100,0.550109112,19.65,-0.002544529,-40400,0.613727736,19.639999,-0.005600713,-10100,0.65052815,19.65,-0.003053435,3600,0.670450917,19.41,0.014425605,3600,0.649181955,19.690001,-0.010157491,10900,0.632694854,1
44.029999,0.001816988,-4600,3.696549872,44.23,-0.000452204,-19500,3.29407575,44.5,-0.00808991,22000,3.094845189,44.139999,-0.008835501,3600,2.49108027,44.119999,0.007706256,3700,2.053923852,44.509998,-0.007189373,-29800,1.470034249,44.299999,0.016252845,155200,0.92383159,44.709999,0.006262648,-107200,0.443886922,44.98,-0.005780325,-33300,0.316012736,44.84,0.003568243,-7500,0.299093445,0
9.2,0,-3400,0.420600285,9.2,-0.00326087,600,0.418527299,9.17,0.014176663,12100,0.407027149,9.18,0.002178649,-10500,0.381260934,9.12,0.006578947,9700,0.306702788,9.15,-0.016393443,-3100,0.244334607,9.32,0.126609442,140100,0.210797059,10.19,-0.014720314,-106800,0.358777508,9.95,0.023115578,-23700,0.394854404,10.33,-0.019361084,1100,0.462114813,0
44.25,-0.02779661,38200,0.336686984,42.939999,0.000698696,-41900,0.571926328,42.860001,0.007932804,-2700,0.724990207,43.41,-0.000460746,-6200,0.764866542,43.650002,0.001374502,4500,0.779591915,43.849998,0.012314733,-8600,0.770997634,44.439999,0.00112518,-1700,0.760892939,44.630001,-0.027111875,21000,0.778926266,43.209999,-0.026614164,23500,0.792311983,41.759998,0.009578592,-39000,0.963187358,1
16.98,0.028268492,22600,0.631475215,17.469999,0.008586263,-20100,0.620484108,18,-0.009444444,-100,0.634218753,17.9,-0.025698268,4700,0.627768,17.549999,-0.005128205,3400,0.616027697,17.57,-0.003984064,-9400,0.569420198,17.530001,-0.006275014,1300,0.445789771,17.66,0.001698811,-300,0.353605351,17.690001,0,-300,0.270253196,17.639999,0.001700737,800,0.210891942,1
